State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Uttar Pradesh,Jyotiba Phule Nagar,28.8704989847716,78.39009365482241,1840221,53.0,52.355070396436076,47.64492960356392,61.08583983480994,38.91416016519006,66.69215273600291,21.26239185402188,11.729515096284631,32.55527461103856,7.166367517814437,1.7171850554906176,58.44080683787436,40.77597201640455,0.3234394129835492,0.28773717939312726,0.010270505553409075,0.028094451699007893
Uttar Pradesh,Kannauj,26.993988617886185,79.64437940379408,1656616,61.0,53.22754337758418,46.77245662241582,59.34556237568665,40.65443762431335,64.58442994634846,21.793101116975812,13.493471027685352,31.671552127952403,7.8181666723006416,3.098485104574627,83.04809322136211,16.5377492430352,0.07623975622594494,0.030423465667360452,0.1227200509955234,0.03658059562385007
Uttar Pradesh,Kanpur Dehat,26.43047641196011,79.98710083056478,1796184,65.0,53.62785772504376,46.37214227495624,59.21539372591846,40.78460627408154,61.286594246469186,23.155645524066575,15.381052275268011,35.011112447277114,13.031460028593953,1.1570640869754991,89.79970871581085,9.816755967094686,0.07237565861849342,0.026611972938184507,0.04559666492965086,0.008629405450666525
Uttar Pradesh,Kaushambi,25.53587532051282,81.41811282051287,1599596,51.0,52.41854818341631,47.58145181658369,62.36341686500522,37.63658313499479,64.64751099652662,21.03037266909895,13.163073676103215,39.9529631231886,20.09319853262949,1.9061688076239252,85.79547585765405,13.77991692902458,0.13909762214959276,0.032633239893073,0.04294834445697539,0.03407110295349576
Uttar Pradesh,Kushinagar,26.892530675909864,83.92261542461007,3564544,55.0,51.003859119146796,48.996140880853204,60.55401520344584,39.44598479655416,62.75254282174663,21.679547229603564,14.037503815354782,31.33564910406492,14.823438846595804,1.60045716927607,82.15530513860959,17.400374353634014,0.14043872091353057,0.02151747881355932,0.12958179222924449,0.01074471236713588
Uttar Pradesh,Lalitpur,24.58877161016945,78.60082330508473,1221592,52.0,52.47341174467416,47.526588255325834,62.00742056579085,37.99257943420915,64.96039594234408,21.69955271481804,13.070321351154886,41.20451018015835,10.752689932481548,1.2182463539381398,95.26945166635014,2.760659860247939,0.11059338960962416,0.08464364534148881,0.005648367048900123,1.6691333931459933
Uttar Pradesh,Lucknow,26.838233589251463,80.89706026871404,4589838,68.0,52.169074376917,47.83092562308299,55.7177848979618,44.28221510203821,58.352582378724485,25.3099564734093,14.92989512919628,33.613517514125775,4.423445881967948,2.1757412788860955,77.07868992326091,21.461977525132696,0.446486346576938,0.5203451625090035,0.08446921220313222,0.10839162515104017
Uttar Pradesh,Mahoba,25.34529670138888,79.67863003472216,875958,56.0,53.23976720345039,46.76023279654961,61.92978574326069,38.07021425673931,60.170350633249534,22.991284970283964,15.684884435098487,39.91926553556221,14.889070023905257,1.543795478778663,93.05720137266856,6.558990271223049,0.1101650992399179,0.04440852186977001,0.010731108112489412,0.02671360955662258
Uttar Pradesh,Mainpuri,27.17386862302482,79.03501851015807,1868529,64.0,53.16358483063415,46.83641516936585,59.150998641896855,40.849001358103145,63.88233738946519,21.531429268692108,14.216423721547805,30.01505462318219,7.341282902218804,1.326390973862327,93.47722192162927,5.390497016637152,0.0925326821258862,0.025421066518100603,0.4717079585063973,0.22268854269856128
Uttar Pradesh,Mathura,27.59390432801821,77.62153416856502,2547184,59.0,53.672015841808054,46.327984158191946,62.56663920846084,37.43336079153916,62.841396616812915,21.03255987788868,12.871233487647535,33.0144583194618,7.037104504425279,1.7451821305410211,90.71884873648703,8.516581448375932,0.12480448997795213,0.11275196452239021,0.03466573282495493,0.08071658741575011
Uttar Pradesh,Mau,26.01082203791469,83.50582654028433,2205968,62.0,50.53151269646704,49.46848730353296,56.71731800294047,43.28268199705953,63.58832041081285,21.185393441790634,14.653884371849454,31.584637673801254,9.625842260631162,5.376959230596273,80.23402878010924,19.42707237820313,0.09560428800417775,0.01541273490821263,0.02556700731832919,0.007026393855214582
Uttar Pradesh,Meerut,29.02957625698323,77.80611005586593,3443689,62.0,53.0170697760454,46.9829302239546,58.58169646526154,41.41830353473846,62.872024738587015,22.663922322834612,13.120435672326971,31.667755131197968,4.471803348095603,1.8322212023211155,63.39872735313787,34.42944470304955,0.3072867497616655,0.7234102731111898,0.05386665288299844,0.5384922970686377
Uttar Pradesh,Mirzapur,25.10207959183675,82.60126628571429,2496970,57.0,52.55577760245418,47.44422239754583,60.60385683878089,39.39614316121911,63.698322366708446,22.113882025014316,13.88775195536991,35.32265105307633,13.391110025350725,3.213735046876814,91.81263691594212,7.840102203871092,0.09503518264136133,0.04537499449332591,0.01365655174070974,0.028074025719171634
Uttar Pradesh,Moradabad,28.851770406189537,78.73580193423597,4772006,47.0,52.455633961901974,47.544366038098026,59.96140200225457,40.038597997745434,66.39283353792933,20.714265656832787,11.013691097622258,29.711006230922592,7.091022098463413,1.859448626007595,52.14295623266191,47.11628610693281,0.27571214285983714,0.15831916389040585,0.026403990271596473,0.050838159046740515
Uttar Pradesh,Muzaffarnagar,29.470507977736563,77.64017847866423,4143512,58.0,52.936590988514084,47.06340901148591,59.92241882499724,40.07758117500276,64.48049384193891,22.00116712585845,13.135789156638136,31.172686358818318,7.810789494515763,1.109010906689784,57.50952332224452,41.30440553810391,0.15675108458718112,0.44891869505868454,0.03658732012843211,0.394472128957271
Uttar Pradesh,Pilibhit,28.52024175035868,79.90103974175037,2031007,52.0,52.78179740394789,47.21820259605211,61.661773922221855,38.338226077778145,65.01582712418028,22.140396364955905,12.618174137262944,30.45804371919939,11.03846515546229,1.1217095755947666,71.34426419997568,24.110502819537302,0.17282067467024978,4.174628644805262,0.0177251974020769,0.006794659004129479
Uttar Pradesh,Pratapgarh,25.86484273170732,81.93530048780492,867848,46.0,50.44016924622745,49.55983075377255,62.294559356437496,37.705440643562504,62.91274508900177,23.598717747808372,13.321226758602888,55.45832910832311,11.15575538573575,0.6355951733483283,95.32694665425282,2.94947963237802,0.041251463389902376,0.008296383698527853,0.0036872816437901568,1.6220582406135637
Uttar Pradesh,Pratapgarh,25.86484273170732,81.93530048780492,3209141,60.0,50.04719331434798,49.95280668565202,58.05574667923682,41.944253320763174,62.402025962710894,21.92882768317129,15.334228069131273,33.23633956875064,12.045684499372262,2.138952448645915,85.11159216749903,14.097043414421492,0.12215106784027252,0.0452145916929172,0.24289989127931744,0.023246096073684514
Uttar Pradesh,Rae Bareli,26.253902840059787,81.22260463378181,3405559,58.0,51.46121385652106,48.53878614347894,59.31119626541895,40.68880373458104,62.133911055424385,22.80339292315887,14.875179082200601,35.3748092457068,14.913322599902102,1.7845528443348067,87.38647605283009,12.134366193626363,0.106707885548305,0.07117774203882535,0.02120063108582174,0.011657410721705307
Uttar Pradesh,Rampur,28.83244727272725,79.10977333333337,2335819,45.0,52.3965683984932,47.6034316015068,60.40323245176139,39.59676754823862,67.47624708935066,21.027485434445047,11.084463308158723,31.563276092882198,9.85684250363577,2.3220121079587073,45.974880759168414,50.57485190419292,0.3939089458558219,2.7962783075229716,0.0164396299542045,0.055954677995169996
Uttar Pradesh,Saharanpur,30.03381165217392,77.59905147826095,3466382,60.0,52.91124867368917,47.088751326310835,58.740999505081106,41.259000494918894,64.29438532741054,22.205746510338447,12.516277778963772,29.925841987409353,7.877089137896516,0.9817729263537602,56.74192861606136,41.94725220705624,0.18817891392235478,0.5373614333330833,0.055879588573907894,0.29448572026972214
Uttar Pradesh,Sant Kabir Nagar,26.791596516393444,83.0387764344262,1715183,56.0,50.70339433168356,49.29660566831644,59.38516088293721,40.61483911706279,64.62097630398623,20.54562107949997,14.604972180811027,31.452562204732672,14.099078640588205,1.6840185566204888,75.82782711815591,23.578242088453536,0.10296277423458605,0.02606135905031708,0.25612427361978285,0.005538767583400722
Uttar Pradesh,Shahjahanpur,27.991389350649328,79.8302275324675,3006538,50.0,53.43032418017002,46.56967581982999,61.38061478406096,38.61938521593905,65.23240351527238,21.693954974126388,12.264704454093046,29.675793221306368,9.153118969392704,1.0357760321007086,80.24495283279308,17.547790847812333,0.15399772096677308,1.699296666132276,0.07689907794280332,0.010011514905183304
Uttar Pradesh,Sitapur,27.501995963091108,80.85288881199547,4483992,51.0,52.972083803896176,47.02791619610383,61.20251360382321,38.79748639617679,63.83559560320358,22.32356792786428,13.120406994481703,31.726238583833332,10.560991188209078,1.5827637515856408,79.29206831769548,19.93145839689277,0.1467219388437803,0.2589433701041393,0.05938904440507477,0.03144519437144402
Uttar Pradesh,Sonbhadra,24.46693268858798,83.06816324951639,1862559,53.0,52.15104595344362,47.84895404655638,61.07163581912695,38.92836418087304,64.63891882082662,22.491314369101865,12.770924303605952,39.21481145026815,19.932845080343764,1.5793862100475744,93.35376758534898,5.560468151612915,0.2127717833367963,0.08853410818127104,0.09379568647221376,0.026146822731521527
Uttar Pradesh,Sultanpur,26.2846386419753,82.05710456790123,3797117,59.0,50.42209655378015,49.57790344621986,58.04932537227076,41.95067462772925,62.596833334342875,21.811864106373335,15.279065670086014,32.72567055479196,13.21091765147084,2.25921403001277,82.15680475476526,17.12512414023587,0.11727318383921274,0.04290096934068663,0.2630680065955302,0.011219038022794663
Uttar Pradesh,Unnao,26.63163990895297,80.636773292868,3108367,57.0,52.4419092082756,47.5580907917244,59.37485904248121,40.62514095751879,60.922857564759894,22.740268443205068,14.588431803580464,36.18440164884005,10.70217898980397,1.5842080423579326,87.89232416892857,11.692731263714998,0.11497998788431354,0.03873416491681966,0.029597534654048255,0.007721095996708239
Uttar Pradesh,Varanasi,25.36057088888889,82.82529666666672,3676841,65.0,52.269244169111474,47.730755830888526,57.78585908000448,42.21414091999552,61.4782363447318,23.282758215544266,14.456676260953358,33.19991264240145,4.953872087479443,4.589918356545741,84.5204075998935,14.876547558080427,0.20931011158763732,0.08999573274993397,0.0311680597556435,0.05162039914154569
Uttarakhand,Almora,29.683532133676103,79.50165064267351,622506,70.0,46.759549305548866,53.240450694451134,53.059700295763776,46.940299704236224,56.480580106858405,22.68861665590372,20.72172798334474,47.90491979193775,1.6504258593491468,0.6926840865790851,98.19182465711174,1.2452892020317876,0.3044147365647881,0.041124101615084833,0.03228884540871895,0.004979871679951679
Uttarakhand,Bageshwar,29.98703393393397,79.83954354354357,259898,69.0,47.8364589184988,52.16354108150121,54.348322682371034,45.651677317628966,56.748416686546264,23.30491192698674,19.881645876459224,47.57173968249082,3.457125487691325,1.1508360972381473,99.08079323426882,0.5540635172259887,0.1527522335685538,0.017699251244719084,0.03924616580350753,0.002693364319848556
Uttarakhand,Chamoli,30.58338611464965,79.56281095541402,391605,72.0,49.53741652941102,50.46258347058898,55.388229087953924,44.611770912046076,58.65987410783825,23.794895366504512,17.332005464690184,46.20472159446381,0.9818567178662172,1.3748547643671556,98.52223541578887,1.1223043628145708,0.10929380370526423,0.08248107148785128,0.04851827734579487,0.0028089528989670713
Uttarakhand,Champawat,29.29142393939393,80.07720212121217,259648,68.0,50.50106297756963,49.49893702243037,57.40015529522974,42.59984470477026,60.43412620162682,23.386276805521323,16.14223872319448,38.34653068770027,1.5528715799852106,0.6046647769287651,96.11589536603401,3.347994207542519,0.33506901651466603,0.12940596499876755,0.009243283214197682,0.010783830416563963
Uttarakhand,Pithoragarh,30.14720631868129,80.34229230769236,483439,71.0,49.5007643156634,50.4992356843366,54.875705397192874,45.12429460280712,56.57259757694353,24.149685896255786,19.13726447390467,44.78124437622947,1.1236164231681764,1.2524848015985472,98.2761010179154,1.244210748408796,0.28979871297102633,0.05378134573338105,0.03826749600259805,0.002689067286669052
Uttarakhand,Tehri Garhwal,30.463700918635173,78.48783792650917,618931,66.0,48.14526982813916,51.854730171860844,55.737584376240825,44.262415623759175,59.509703020207425,22.51801897142008,17.77225571186449,45.31070507051675,1.3133935769900038,0.6496685414044537,98.5303692980316,1.1914090585218706,0.10598919750343738,0.046854980603653715,0.005170204756265238,0.01470276977562927
Uttarakhand,Udham Singh Nagar,29.02779577677222,79.45629004524895,1648902,63.0,52.08211282417027,47.91788717582973,57.67031302543073,42.32968697456928,63.23080449899388,23.795835046594643,12.870564775832646,35.86980912146386,10.021820581211012,1.600822850599975,66.9810576977892,22.576660104724237,0.36775987899826673,9.871296171634215,0.030626441110508693,0.04475705651397112
Uttarakhand,Uttarkashi,30.968958552036234,78.56880615384617,330086,65.0,51.076689105263476,48.923310894736524,59.610181939886395,40.389818060113605,61.32523039450325,23.02339390340699,15.524742036923712,47.646976848457676,1.3290475815393565,0.9458141211684227,98.41647328272026,1.0766891052634768,0.10694182728137516,0.050592875796004674,0.17056161121647087,0.022418400053319437
West Bengal,Bankura,23.081280892857155,87.12640053571437,3596674,62.0,51.10541016505805,48.89458983494195,58.18816189220561,41.81183810779439,54.003643366065425,28.213955448839677,17.733995352372776,40.76599658462235,17.999240409333733,1.7067435080299187,84.3440634319374,8.075516435462319,0.10746039257380569,0.010732137524835445,0.0072289009234642885,0.08074126262207806
West Bengal,Barddhaman,23.444453888888884,87.8150581111111,7717563,68.0,51.40079841265954,48.59920158734046,55.611288898781986,44.38871110121802,53.7659362158754,29.355678729153233,16.752866157360817,37.72241315036884,12.609965088720365,1.6139550788247532,77.85452480271297,20.728875164349162,0.2749572630634826,0.21606561553174233,0.020757848040890627,0.021690785031492455
West Bengal,Birbhum,24.06389342723,87.65153089201888,3502404,62.0,51.13402108951451,48.86597891048549,55.66414185754851,44.33585814245149,57.35075108411252,27.18301486636036,15.402649151839709,38.01968590716548,17.459721950979954,1.8576383535423098,62.286218266082386,37.06180098012679,0.3113861222177682,0.016617157815032188,0.0073663689283132395,0.03289169381944516
West Bengal,Dakshin Dinajpur,25.342094363021435,88.69821679819614,1676276,65.0,51.13710391367532,48.86289608632469,55.04127121811228,44.95872878188772,55.91459878922087,27.798644137361627,16.192023270630852,41.93742557908125,16.699636575361097,1.9262937606933466,73.54695766091025,24.625300368197124,1.4791120316702024,0.01646506899818407,0.008829094970040733,0.01926890321164295
West Bengal,Darjiling,26.839619571045585,88.33145067024122,1846823,71.0,50.74980114499332,49.25019885500668,54.55162532257513,45.44837467742487,55.83756537578317,28.334496592256,15.701504692111806,37.02173949533875,3.5759247096229583,0.8977037864484035,74.00173162235905,5.690095910653051,7.680649417946387,0.11002678654099499,11.329726779447732,0.09963055474184587
West Bengal,Haora,22.401674174428507,87.99421176968654,4850029,74.0,51.56297003584926,48.43702996415073,53.88940326849562,46.11059673150438,53.343268669115176,29.346298754089922,17.177299352230676,37.522352959126636,3.7455858511361475,6.139633391882811,72.90356408178178,26.198626853571387,0.17867934397918034,0.09030873836012114,0.02593798923676539,0.19997818569744635
